...Logging started...
0.0504179: Server Started
5918.1591865: SyncUpdate -5062909900239176608 127.0.0.1
5918.2263914: SyncUpdate -5062909900239176608 127.0.0.1
5918.2758261: SyncUpdate -5062909900239176608 127.0.0.1
5918.3264895: SyncUpdate -5062909900239176608 127.0.0.1
5918.3921361: SyncUpdate -5062909900239176608 127.0.0.1
5918.4605231: SyncUpdate -5062909900239176608 127.0.0.1
5918.5104623: SyncUpdate -5062909900239176608 127.0.0.1
5918.5762579: SyncUpdate -5062909900239176608 127.0.0.1
5918.6260715: SyncUpdate -5062909900239176608 127.0.0.1
5918.6939014: SyncUpdate -5062909900239176608 127.0.0.1
5918.7438822: SyncUpdate -5062909900239176608 127.0.0.1
5918.8110854: SyncUpdate -5062909900239176608 127.0.0.1
5918.8590583: SyncUpdate -5062909900239176608 127.0.0.1
5918.9270133: SyncUpdate -5062909900239176608 127.0.0.1
5918.9926095: SyncUpdate -5062909900239176608 127.0.0.1
5919.042217: SyncUpdate -5062909900239176608 127.0.0.1
5919.0938462: SyncUpdate -5062909900239176608 127.0.0.1
5919.1592331: SyncUpdate -5062909900239176608 127.0.0.1
5919.2104399: SyncUpdate -5062909900239176608 127.0.0.1
5919.2761362: SyncUpdate -5062909900239176608 127.0.0.1
5919.3257665: SyncUpdate -5062909900239176608 127.0.0.1
5919.3774717: SyncUpdate -5062909900239176608 127.0.0.1
5919.4271427: SyncUpdate -5062909900239176608 127.0.0.1
5919.4773531: SyncUpdate -5062909900239176608 127.0.0.1
5919.5268366: SyncUpdate -5062909900239176608 127.0.0.1
5919.5768981: SyncUpdate -5062909900239176608 127.0.0.1
5919.6424643: SyncUpdate -5062909900239176608 127.0.0.1
5919.6920762: SyncUpdate -5062909900239176608 127.0.0.1
5919.7425317: SyncUpdate -5062909900239176608 127.0.0.1
5919.7922655: SyncUpdate -5062909900239176608 127.0.0.1
5919.8425315: SyncUpdate -5062909900239176608 127.0.0.1
5919.9121331: SyncUpdate -5062909900239176608 127.0.0.1
5919.9758914: SyncUpdate -5062909900239176608 127.0.0.1
5920.0259651: SyncUpdate -5062909900239176608 127.0.0.1
5920.0763907: SyncUpdate -5062909900239176608 127.0.0.1
5920.1264699: SyncUpdate -5062909900239176608 127.0.0.1
5920.1762893: SyncUpdate -5062909900239176608 127.0.0.1
5920.2260106: SyncUpdate -5062909900239176608 127.0.0.1
5920.2932531: SyncUpdate -5062909900239176608 127.0.0.1
5920.343051: SyncUpdate -5062909900239176608 127.0.0.1
5920.3926885: SyncUpdate -5062909900239176608 127.0.0.1
5920.4426083: SyncUpdate -5062909900239176608 127.0.0.1
5920.4928135: SyncUpdate -5062909900239176608 127.0.0.1
5920.5424558: SyncUpdate -5062909900239176608 127.0.0.1
5920.5927837: SyncUpdate -5062909900239176608 127.0.0.1
5920.6422091: SyncUpdate -5062909900239176608 127.0.0.1
5920.6940182: SyncUpdate -5062909900239176608 127.0.0.1
5920.7602359: SyncUpdate -5062909900239176608 127.0.0.1
5920.809239: SyncUpdate -5062909900239176608 127.0.0.1
5920.8595766: SyncUpdate -5062909900239176608 127.0.0.1
5920.9264105: SyncUpdate -5062909900239176608 127.0.0.1
5920.9938291: SyncUpdate -5062909900239176608 127.0.0.1
5921.0585991: SyncUpdate -5062909900239176608 127.0.0.1
5921.1103849: SyncUpdate -5062909900239176608 127.0.0.1
5921.1760161: SyncUpdate -5062909900239176608 127.0.0.1
5921.2434295: SyncUpdate -5062909900239176608 127.0.0.1
5921.3100618: SyncUpdate -5062909900239176608 127.0.0.1
5921.3776762: SyncUpdate -5062909900239176608 127.0.0.1
5921.4433763: SyncUpdate -5062909900239176608 127.0.0.1
5921.4934025: SyncUpdate -5062909900239176608 127.0.0.1
5921.5429119: SyncUpdate -5062909900239176608 127.0.0.1
5921.6105131: SyncUpdate -5062909900239176608 127.0.0.1
5921.6763381: SyncUpdate -5062909900239176608 127.0.0.1
5921.7422363: SyncUpdate -5062909900239176608 127.0.0.1
5921.7939451: SyncUpdate -5062909900239176608 127.0.0.1
5921.8598499: SyncUpdate -5062909900239176608 127.0.0.1
5921.9103413: SyncUpdate -5062909900239176608 127.0.0.1
5921.9608213: SyncUpdate -5062909900239176608 127.0.0.1
5922.0100169: SyncUpdate -5062909900239176608 127.0.0.1
5922.0758329: SyncUpdate -5062909900239176608 127.0.0.1
5922.1440443: SyncUpdate -5062909900239176608 127.0.0.1
5922.2096531: SyncUpdate -5062909900239176608 127.0.0.1
5922.2754215: SyncUpdate -5062909900239176608 127.0.0.1
5922.3273915: SyncUpdate -5062909900239176608 127.0.0.1
5922.377607: SyncUpdate -5062909900239176608 127.0.0.1
5922.4268967: SyncUpdate -5062909900239176608 127.0.0.1
5922.4931819: SyncUpdate -5062909900239176608 127.0.0.1
5922.5427711: SyncUpdate -5062909900239176608 127.0.0.1
5922.6098841: SyncUpdate -5062909900239176608 127.0.0.1
5922.6771723: SyncUpdate -5062909900239176608 127.0.0.1
5922.7276567: SyncUpdate -5062909900239176608 127.0.0.1
5922.7769663: SyncUpdate -5062909900239176608 127.0.0.1
5922.8269715: SyncUpdate -5062909900239176608 127.0.0.1
5922.8766181: SyncUpdate -5062909900239176608 127.0.0.1
5922.9269141: SyncUpdate -5062909900239176608 127.0.0.1
5922.9824179: SyncUpdate -5062909900239176608 127.0.0.1
5923.0438658: SyncUpdate -5062909900239176608 127.0.0.1
5923.0935611: SyncUpdate -5062909900239176608 127.0.0.1
5923.145257: SyncUpdate -5062909900239176608 127.0.0.1
5923.1940797: SyncUpdate -5062909900239176608 127.0.0.1
5923.2615726: SyncUpdate -5062909900239176608 127.0.0.1
5923.3096382: SyncUpdate -5062909900239176608 127.0.0.1
5923.3772878: SyncUpdate -5062909900239176608 127.0.0.1
5923.4278097: SyncUpdate -5062909900239176608 127.0.0.1
5923.4772558: SyncUpdate -5062909900239176608 127.0.0.1
5923.5435086: SyncUpdate -5062909900239176608 127.0.0.1
5923.6102107: SyncUpdate -5062909900239176608 127.0.0.1
5923.6605189: SyncUpdate -5062909900239176608 127.0.0.1
5923.710347: SyncUpdate -5062909900239176608 127.0.0.1
5923.7599506: SyncUpdate -5062909900239176608 127.0.0.1
5923.8262206: SyncUpdate -5062909900239176608 127.0.0.1
5923.877825: SyncUpdate -5062909900239176608 127.0.0.1
5923.9276629: SyncUpdate -5062909900239176608 127.0.0.1
5923.9778327: SyncUpdate -5062909900239176608 127.0.0.1
5924.0288899: SyncUpdate -5062909900239176608 127.0.0.1
5924.0946311: SyncUpdate -5062909900239176608 127.0.0.1
5924.1438699: SyncUpdate -5062909900239176608 127.0.0.1
5924.4445343: SyncUpdate -5062909900239176608 127.0.0.1
5924.4961649: SyncUpdate -5062909900239176608 127.0.0.1
5924.5442379: SyncUpdate -5062909900239176608 127.0.0.1
5924.6095271: SyncUpdate -5062909900239176608 127.0.0.1
5924.6595623: SyncUpdate -5062909900239176608 127.0.0.1
5924.7092982: SyncUpdate -5062909900239176608 127.0.0.1
5924.7773875: SyncUpdate -5062909900239176608 127.0.0.1
5924.8271923: SyncUpdate -5062909900239176608 127.0.0.1
5924.8929383: SyncUpdate -5062909900239176608 127.0.0.1
5924.9431219: SyncUpdate -5062909900239176608 127.0.0.1
5924.993245: SyncUpdate -5062909900239176608 127.0.0.1
5925.0424469: SyncUpdate -5062909900239176608 127.0.0.1
5925.0948421: SyncUpdate -5062909900239176608 127.0.0.1
5925.1446335: SyncUpdate -5062909900239176608 127.0.0.1
5925.2110837: SyncUpdate -5062909900239176608 127.0.0.1
5925.2610565: SyncUpdate -5062909900239176608 127.0.0.1
5925.3103355: SyncUpdate -5062909900239176608 127.0.0.1
5925.3768598: SyncUpdate -5062909900239176608 127.0.0.1
5925.4261787: SyncUpdate -5062909900239176608 127.0.0.1
5925.4777918: SyncUpdate -5062909900239176608 127.0.0.1
5925.5279502: SyncUpdate -5062909900239176608 127.0.0.1
5925.5440083: RPC ServerOnly NetSyncId: -1 Function: SpawnProjectile( 17108, (37.4, 2.6, 99.1), (0.0, 0.7, 0.0, -0.7) )

5925.5775389: SyncUpdate -5062909900239176608 127.0.0.1
5925.5939381: SyncUpdate -5062909900239176608 127.0.0.1
5925.5944763: SyncUpdate -5062909900239176608 127.0.0.1
5925.6097107: SyncUpdate -5062909900239176608 127.0.0.1
5925.6272666: SyncUpdate -5062909900239176608 127.0.0.1
5925.6437655: SyncUpdate -5062909900239176608 127.0.0.1
5925.6443701: SyncUpdate -5062909900239176608 127.0.0.1
5925.6597791: SyncUpdate -5062909900239176608 127.0.0.1
5925.6773559: SyncUpdate -5062909900239176608 127.0.0.1
5925.6934123: SyncUpdate -5062909900239176608 127.0.0.1
5925.6939655: SyncUpdate -5062909900239176608 127.0.0.1
5925.7117697: SyncUpdate -5062909900239176608 127.0.0.1
5925.7275767: RPC ServerOnly NetSyncId: -1 Function: SpawnProjectile( 17108, (37.4, 2.5, 99.2), (0.0, 0.7, 0.0, -0.7) )

5925.7284893: SyncUpdate -5062909900239176608 127.0.0.1
5925.7448733: SyncUpdate -5062909900239176608 127.0.0.1
5925.7453834: SyncUpdate -5062909900239176608 127.0.0.1
5925.7606974: SyncUpdate -5062909900239176608 127.0.0.1
5925.7612677: SyncUpdate -5062909900239176608 127.0.0.1
5925.7765806: SyncUpdate -5062909900239176608 127.0.0.1
5925.7772477: SyncUpdate -5062909900239176608 127.0.0.1
5925.7940394: SyncUpdate -5062909900239176608 127.0.0.1
5925.7945485: SyncUpdate -5062909900239176608 127.0.0.1
5925.795011: SyncUpdate -5062909900239176608 127.0.0.1
5925.8098797: SyncUpdate -5062909900239176608 127.0.0.1
5925.8104295: SyncUpdate -5062909900239176608 127.0.0.1
5925.8277718: SyncUpdate -5062909900239176608 127.0.0.1
5925.8283497: SyncUpdate -5062909900239176608 127.0.0.1
5925.843429: SyncUpdate -5062909900239176608 127.0.0.1
5925.8440014: SyncUpdate -5062909900239176608 127.0.0.1
5925.859813: RPC ServerOnly NetSyncId: -1 Function: SpawnProjectile( 17108, (37.4, 2.5, 99.4), (0.0, 0.6, 0.0, -0.8) )

5925.8607471: SyncUpdate -5062909900239176608 127.0.0.1
5925.8611483: SyncUpdate -5062909900239176608 127.0.0.1
5925.8615767: SyncUpdate -5062909900239176608 127.0.0.1
5925.8774141: SyncUpdate -5062909900239176608 127.0.0.1
5925.8779503: SyncUpdate -5062909900239176608 127.0.0.1
5925.8933775: SyncUpdate -5062909900239176608 127.0.0.1
5925.8939295: SyncUpdate -5062909900239176608 127.0.0.1
5925.8943803: SyncUpdate -5062909900239176608 127.0.0.1
5925.9111958: SyncUpdate -5062909900239176608 127.0.0.1
5925.9116974: SyncUpdate -5062909900239176608 127.0.0.1
5925.9122855: SyncUpdate -5062909900239176608 127.0.0.1
5925.9127039: SyncUpdate -5062909900239176608 127.0.0.1
5925.9267371: SyncUpdate -5062909900239176608 127.0.0.1
5925.9273143: SyncUpdate -5062909900239176608 127.0.0.1
5925.9277775: SyncUpdate -5062909900239176608 127.0.0.1
5925.9440545: SyncUpdate -5062909900239176608 127.0.0.1
5925.9446327: SyncUpdate -5062909900239176608 127.0.0.1
5925.9452299: SyncUpdate -5062909900239176608 127.0.0.1
5925.9596862: SyncUpdate -5062909900239176608 127.0.0.1
5925.9602163: SyncUpdate -5062909900239176608 127.0.0.1
5925.9606633: SyncUpdate -5062909900239176608 127.0.0.1
5925.9612247: SyncUpdate -5062909900239176608 127.0.0.1
5925.9780307: SyncUpdate -5062909900239176608 127.0.0.1
5925.9786846: SyncUpdate -5062909900239176608 127.0.0.1
5925.9793042: SyncUpdate -5062909900239176608 127.0.0.1
5925.9934267: SyncUpdate -5062909900239176608 127.0.0.1
5925.9939839: SyncUpdate -5062909900239176608 127.0.0.1
5925.9945191: SyncUpdate -5062909900239176608 127.0.0.1
5926.010875: RPC ServerOnly NetSyncId: -1 Function: SpawnProjectile( 17108, (37.4, 2.5, 99.3), (0.0, 0.7, 0.0, -0.7) )

5926.011841: SyncUpdate -5062909900239176608 127.0.0.1
5926.012267: SyncUpdate -5062909900239176608 127.0.0.1
5926.0127215: SyncUpdate -5062909900239176608 127.0.0.1
5926.0131854: SyncUpdate -5062909900239176608 127.0.0.1
5926.0271155: SyncUpdate -5062909900239176608 127.0.0.1
5926.0278059: SyncUpdate -5062909900239176608 127.0.0.1
5926.0282494: SyncUpdate -5062909900239176608 127.0.0.1
5926.0438134: SyncUpdate -5062909900239176608 127.0.0.1
5926.0445363: SyncUpdate -5062909900239176608 127.0.0.1
5926.0451758: SyncUpdate -5062909900239176608 127.0.0.1
5926.0458074: SyncUpdate -5062909900239176608 127.0.0.1
5926.0614067: SyncUpdate -5062909900239176608 127.0.0.1
5926.0619259: SyncUpdate -5062909900239176608 127.0.0.1
5926.0624931: SyncUpdate -5062909900239176608 127.0.0.1
5926.0630539: SyncUpdate -5062909900239176608 127.0.0.1
5926.0637715: SyncUpdate -5062909900239176608 127.0.0.1
5926.0768286: SyncUpdate -5062909900239176608 127.0.0.1
5926.0774285: SyncUpdate -5062909900239176608 127.0.0.1
5926.0779169: SyncUpdate -5062909900239176608 127.0.0.1
5926.0783523: SyncUpdate -5062909900239176608 127.0.0.1
5926.094737: SyncUpdate -5062909900239176608 127.0.0.1
5926.0953351: SyncUpdate -5062909900239176608 127.0.0.1
5926.0957754: SyncUpdate -5062909900239176608 127.0.0.1
5926.0961855: SyncUpdate -5062909900239176608 127.0.0.1
5926.1104814: Destroy -5062909900239176608 127.0.0.1
5926.1112858: SyncUpdate -5062909900239176608 127.0.0.1
5926.1117183: SyncUpdate -5062909900239176608 127.0.0.1
5926.1121209: SyncUpdate -5062909900239176608 127.0.0.1
5926.1125477: SyncUpdate -5062909900239176608 127.0.0.1
5926.1129627: SyncUpdate -5062909900239176608 127.0.0.1
5926.1260911: SyncUpdate -5062909900239176608 127.0.0.1
5926.1267315: SyncUpdate -5062909900239176608 127.0.0.1
5926.1271849: SyncUpdate -5062909900239176608 127.0.0.1
5926.1440955: SyncUpdate -5062909900239176608 127.0.0.1
5926.1446451: SyncUpdate -5062909900239176608 127.0.0.1
5926.1450573: SyncUpdate -5062909900239176608 127.0.0.1
5926.1603663: RPC ServerOnly NetSyncId: -1 Function: SpawnProjectile( 17108, (37.4, 2.5, 99.3), (0.0, 0.7, 0.0, -0.7) )

5926.1613254: SyncUpdate -5062909900239176608 127.0.0.1
5926.1618046: SyncUpdate -5062909900239176608 127.0.0.1
5926.1622689: SyncUpdate -5062909900239176608 127.0.0.1
5926.1782189: SyncUpdate -5062909900239176608 127.0.0.1
5926.1787581: SyncUpdate -5062909900239176608 127.0.0.1
5926.1791867: SyncUpdate -5062909900239176608 127.0.0.1
5926.1795982: SyncUpdate -5062909900239176608 127.0.0.1
5926.1937862: SyncUpdate -5062909900239176608 127.0.0.1
5926.1944041: SyncUpdate -5062909900239176608 127.0.0.1
5926.1949599: SyncUpdate -5062909900239176608 127.0.0.1
5926.1955007: SyncUpdate -5062909900239176608 127.0.0.1
5926.2097059: SyncUpdate -5062909900239176608 127.0.0.1
5926.2104223: SyncUpdate -5062909900239176608 127.0.0.1
5926.2109979: SyncUpdate -5062909900239176608 127.0.0.1
5926.2114263: SyncUpdate -5062909900239176608 127.0.0.1
5926.2277663: SyncUpdate -5062909900239176608 127.0.0.1
5926.2283515: SyncUpdate -5062909900239176608 127.0.0.1
5926.2289659: SyncUpdate -5062909900239176608 127.0.0.1
5926.2294059: SyncUpdate -5062909900239176608 127.0.0.1
5926.2299866: SyncUpdate -5062909900239176608 127.0.0.1
5926.2438157: SyncUpdate -5062909900239176608 127.0.0.1
5926.2445277: SyncUpdate -5062909900239176608 127.0.0.1
5926.2449774: SyncUpdate -5062909900239176608 127.0.0.1
5926.2454086: SyncUpdate -5062909900239176608 127.0.0.1
5926.2597919: SyncUpdate -5062909900239176608 127.0.0.1
5926.2603685: SyncUpdate -5062909900239176608 127.0.0.1
5926.2609113: SyncUpdate -5062909900239176608 127.0.0.1
5926.2614361: SyncUpdate -5062909900239176608 127.0.0.1
5926.2772587: SyncUpdate -5062909900239176608 127.0.0.1
5926.2777698: SyncUpdate -5062909900239176608 127.0.0.1
5926.2782218: SyncUpdate -5062909900239176608 127.0.0.1
5926.2788015: SyncUpdate -5062909900239176608 127.0.0.1
5926.2793539: SyncUpdate -5062909900239176608 127.0.0.1
5926.2932977: SyncUpdate -5062909900239176608 127.0.0.1
5926.2940673: SyncUpdate -5062909900239176608 127.0.0.1
5926.2945993: SyncUpdate -5062909900239176608 127.0.0.1
5926.2950287: SyncUpdate -5062909900239176608 127.0.0.1
5926.3111871: Destroy -5062909900239176608 127.0.0.1
5926.311913: SyncUpdate -5062909900239176608 127.0.0.1
5926.3123094: SyncUpdate -5062909900239176608 127.0.0.1
5926.3127449: SyncUpdate -5062909900239176608 127.0.0.1
5926.3131713: SyncUpdate -5062909900239176608 127.0.0.1
5926.3272111: SyncUpdate -5062909900239176608 127.0.0.1
5926.3277618: SyncUpdate -5062909900239176608 127.0.0.1
5926.3282362: SyncUpdate -5062909900239176608 127.0.0.1
5926.343455: SyncUpdate -5062909900239176608 127.0.0.1
5926.3439726: SyncUpdate -5062909900239176608 127.0.0.1
5926.3444039: SyncUpdate -5062909900239176608 127.0.0.1
5926.3448625: SyncUpdate -5062909900239176608 127.0.0.1
5926.3612375: SyncUpdate -5062909900239176608 127.0.0.1
5926.3620075: SyncUpdate -5062909900239176608 127.0.0.1
5926.3625899: SyncUpdate -5062909900239176608 127.0.0.1
5926.3771805: Destroy -5062909900239176608 127.0.0.1
5926.3779015: SyncUpdate -5062909900239176608 127.0.0.1
5926.3783058: SyncUpdate -5062909900239176608 127.0.0.1
5926.378731: SyncUpdate -5062909900239176608 127.0.0.1
5926.3934867: SyncUpdate -5062909900239176608 127.0.0.1
5926.3939941: SyncUpdate -5062909900239176608 127.0.0.1
5926.3944379: SyncUpdate -5062909900239176608 127.0.0.1
5926.4112093: SyncUpdate -5062909900239176608 127.0.0.1
5926.4119086: SyncUpdate -5062909900239176608 127.0.0.1
5926.4274962: SyncUpdate -5062909900239176608 127.0.0.1
5926.4281098: SyncUpdate -5062909900239176608 127.0.0.1
5926.4436062: SyncUpdate -5062909900239176608 127.0.0.1
5926.4442579: SyncUpdate -5062909900239176608 127.0.0.1
5926.4448071: SyncUpdate -5062909900239176608 127.0.0.1
5926.4611165: SyncUpdate -5062909900239176608 127.0.0.1
5926.4616587: SyncUpdate -5062909900239176608 127.0.0.1
5926.4771971: SyncUpdate -5062909900239176608 127.0.0.1
5926.4777603: SyncUpdate -5062909900239176608 127.0.0.1
5926.4933849: SyncUpdate -5062909900239176608 127.0.0.1
5926.4939418: SyncUpdate -5062909900239176608 127.0.0.1
5926.5106977: SyncUpdate -5062909900239176608 127.0.0.1
5926.5112438: SyncUpdate -5062909900239176608 127.0.0.1
5926.5117891: SyncUpdate -5062909900239176608 127.0.0.1
5926.5268709: Destroy -5062909900239176608 127.0.0.1
5926.5276367: SyncUpdate -5062909900239176608 127.0.0.1
5926.5280339: SyncUpdate -5062909900239176608 127.0.0.1
5926.5447223: SyncUpdate -5062909900239176608 127.0.0.1
5926.5606563: SyncUpdate -5062909900239176608 127.0.0.1
5926.5611611: SyncUpdate -5062909900239176608 127.0.0.1
5926.5769183: SyncUpdate -5062909900239176608 127.0.0.1
5926.5947439: SyncUpdate -5062909900239176608 127.0.0.1
5926.6109406: SyncUpdate -5062909900239176608 127.0.0.1
5926.6262343: SyncUpdate -5062909900239176608 127.0.0.1
5926.6268438: SyncUpdate -5062909900239176608 127.0.0.1
5926.6445941: SyncUpdate -5062909900239176608 127.0.0.1
5926.660505: SyncUpdate -5062909900239176608 127.0.0.1
5926.6767591: SyncUpdate -5062909900239176608 127.0.0.1
5926.6941511: SyncUpdate -5062909900239176608 127.0.0.1
5926.6946657: SyncUpdate -5062909900239176608 127.0.0.1
5926.7101975: SyncUpdate -5062909900239176608 127.0.0.1
5926.726205: Destroy -5062909900239176608 127.0.0.1
5926.7270314: SyncUpdate -5062909900239176608 127.0.0.1
5926.744357: SyncUpdate -5062909900239176608 127.0.0.1
5926.7940147: SyncUpdate -5062909900239176608 127.0.0.1
5926.8435511: SyncUpdate -5062909900239176608 127.0.0.1
5926.9104683: SyncUpdate -5062909900239176608 127.0.0.1
5926.9596175: SyncUpdate -5062909900239176608 127.0.0.1
5927.0161887: SyncUpdate -5062909900239176608 127.0.0.1
5927.0606659: SyncUpdate -5062909900239176608 127.0.0.1
5927.1273474: SyncUpdate -5062909900239176608 127.0.0.1
5927.1775705: SyncUpdate -5062909900239176608 127.0.0.1
5927.2275553: SyncUpdate -5062909900239176608 127.0.0.1
5927.2932942: SyncUpdate -5062909900239176608 127.0.0.1
5927.3432147: SyncUpdate -5062909900239176608 127.0.0.1
5927.3949809: SyncUpdate -5062909900239176608 127.0.0.1
5927.4608978: SyncUpdate -5062909900239176608 127.0.0.1
5927.5104934: SyncUpdate -5062909900239176608 127.0.0.1
5927.5604771: SyncUpdate -5062909900239176608 127.0.0.1
5927.6106934: SyncUpdate -5062909900239176608 127.0.0.1
5927.661039: SyncUpdate -5062909900239176608 127.0.0.1
5927.7097527: SyncUpdate -5062909900239176608 127.0.0.1
5927.7778494: SyncUpdate -5062909900239176608 127.0.0.1
5927.8438137: SyncUpdate -5062909900239176608 127.0.0.1
5927.8931975: SyncUpdate -5062909900239176608 127.0.0.1
5927.9606631: SyncUpdate -5062909900239176608 127.0.0.1
5928.0261946: SyncUpdate -5062909900239176608 127.0.0.1
5928.0942434: SyncUpdate -5062909900239176608 127.0.0.1
5928.1595661: SyncUpdate -5062909900239176608 127.0.0.1
5928.2096759: SyncUpdate -5062909900239176608 127.0.0.1
5928.2775719: SyncUpdate -5062909900239176608 127.0.0.1
5928.3277923: SyncUpdate -5062909900239176608 127.0.0.1
5928.3775591: SyncUpdate -5062909900239176608 127.0.0.1
5928.4275478: SyncUpdate -5062909900239176608 127.0.0.1
5928.4778519: SyncUpdate -5062909900239176608 127.0.0.1
5928.5435895: SyncUpdate -5062909900239176608 127.0.0.1
5928.593813: SyncUpdate -5062909900239176608 127.0.0.1
5928.6593722: SyncUpdate -5062909900239176608 127.0.0.1
5928.7272341: SyncUpdate -5062909900239176608 127.0.0.1
5928.7771535: SyncUpdate -5062909900239176608 127.0.0.1
5928.8449037: SyncUpdate -5062909900239176608 127.0.0.1
5928.9102837: SyncUpdate -5062909900239176608 127.0.0.1
5928.9606003: SyncUpdate -5062909900239176608 127.0.0.1
5929.0102041: SyncUpdate -5062909900239176608 127.0.0.1
5929.0779503: SyncUpdate -5062909900239176608 127.0.0.1
5929.1441883: SyncUpdate -5062909900239176608 127.0.0.1
5929.1941591: SyncUpdate -5062909900239176608 127.0.0.1
5929.2432631: SyncUpdate -5062909900239176608 127.0.0.1
5929.2932935: SyncUpdate -5062909900239176608 127.0.0.1
5929.3607603: SyncUpdate -5062909900239176608 127.0.0.1
5929.4282711: SyncUpdate -5062909900239176608 127.0.0.1
5929.4776329: SyncUpdate -5062909900239176608 127.0.0.1
5929.5430105: SyncUpdate -5062909900239176608 127.0.0.1
5929.5936977: SyncUpdate -5062909900239176608 127.0.0.1
5929.6603561: SyncUpdate -5062909900239176608 127.0.0.1
5929.7117663: SyncUpdate -5062909900239176608 127.0.0.1
5929.7616453: SyncUpdate -5062909900239176608 127.0.0.1
5929.8266423: SyncUpdate -5062909900239176608 127.0.0.1
5929.8781531: SyncUpdate -5062909900239176608 127.0.0.1
5929.9282005: SyncUpdate -5062909900239176608 127.0.0.1
5929.9944038: SyncUpdate -5062909900239176608 127.0.0.1
5930.0603327: SyncUpdate -5062909900239176608 127.0.0.1
5930.1120231: SyncUpdate -5062909900239176608 127.0.0.1
5930.1774681: SyncUpdate -5062909900239176608 127.0.0.1
5930.2274126: SyncUpdate -5062909900239176608 127.0.0.1
5930.2772179: SyncUpdate -5062909900239176608 127.0.0.1
5930.3272178: SyncUpdate -5062909900239176608 127.0.0.1
5930.3770419: SyncUpdate -5062909900239176608 127.0.0.1
5930.4267938: SyncUpdate -5062909900239176608 127.0.0.1
5930.4779131: SyncUpdate -5062909900239176608 127.0.0.1
5930.5279719: SyncUpdate -5062909900239176608 127.0.0.1
5930.5780198: SyncUpdate -5062909900239176608 127.0.0.1
5930.6270953: SyncUpdate -5062909900239176608 127.0.0.1
5930.6945167: SyncUpdate -5062909900239176608 127.0.0.1
5930.7447477: SyncUpdate -5062909900239176608 127.0.0.1
5930.8104215: SyncUpdate -5062909900239176608 127.0.0.1
5930.8779217: SyncUpdate -5062909900239176608 127.0.0.1
5930.9282661: SyncUpdate -5062909900239176608 127.0.0.1
5930.9941083: SyncUpdate -5062909900239176608 127.0.0.1
5931.0598517: SyncUpdate -5062909900239176608 127.0.0.1
5931.1270673: SyncUpdate -5062909900239176608 127.0.0.1
5931.1945791: SyncUpdate -5062909900239176608 127.0.0.1
5931.2442431: SyncUpdate -5062909900239176608 127.0.0.1
5931.2941034: SyncUpdate -5062909900239176608 127.0.0.1
5931.3619829: SyncUpdate -5062909900239176608 127.0.0.1
5931.4266126: SyncUpdate -5062909900239176608 127.0.0.1
5931.4764471: SyncUpdate -5062909900239176608 127.0.0.1
5931.5445235: SyncUpdate -5062909900239176608 127.0.0.1
5931.5945879: SyncUpdate -5062909900239176608 127.0.0.1
5931.6442335: SyncUpdate -5062909900239176608 127.0.0.1
5931.6938981: SyncUpdate -5062909900239176608 127.0.0.1
5931.7444654: SyncUpdate -5062909900239176608 127.0.0.1
5931.7941602: SyncUpdate -5062909900239176608 127.0.0.1
5931.8616609: SyncUpdate -5062909900239176608 127.0.0.1
5931.9111026: SyncUpdate -5062909900239176608 127.0.0.1
5931.9610366: SyncUpdate -5062909900239176608 127.0.0.1
5932.0110663: SyncUpdate -5062909900239176608 127.0.0.1
5932.0773395: SyncUpdate -5062909900239176608 127.0.0.1
5932.1272009: SyncUpdate -5062909900239176608 127.0.0.1
5932.1770007: SyncUpdate -5062909900239176608 127.0.0.1
5932.2443555: SyncUpdate -5062909900239176608 127.0.0.1
5932.3103929: SyncUpdate -5062909900239176608 127.0.0.1
5932.3601294: SyncUpdate -5062909900239176608 127.0.0.1
5932.4114833: SyncUpdate -5062909900239176608 127.0.0.1
5932.477367: SyncUpdate -5062909900239176608 127.0.0.1
5932.5274993: SyncUpdate -5062909900239176608 127.0.0.1
5932.5772445: SyncUpdate -5062909900239176608 127.0.0.1
5932.6271389: SyncUpdate -5062909900239176608 127.0.0.1
5932.694711: SyncUpdate -5062909900239176608 127.0.0.1
5932.7449618: SyncUpdate -5062909900239176608 127.0.0.1
5932.7950609: SyncUpdate -5062909900239176608 127.0.0.1
5932.8604267: SyncUpdate -5062909900239176608 127.0.0.1
5932.9280923: SyncUpdate -5062909900239176608 127.0.0.1
5932.9945343: SyncUpdate -5062909900239176608 127.0.0.1
5933.0440813: SyncUpdate -5062909900239176608 127.0.0.1
5933.0945563: SyncUpdate -5062909900239176608 127.0.0.1
5933.1441325: SyncUpdate -5062909900239176608 127.0.0.1
5933.2118777: SyncUpdate -5062909900239176608 127.0.0.1
5933.2771121: SyncUpdate -5062909900239176608 127.0.0.1
5933.3277575: SyncUpdate -5062909900239176608 127.0.0.1
5933.3770137: SyncUpdate -5062909900239176608 127.0.0.1
5933.4269679: SyncUpdate -5062909900239176608 127.0.0.1
5933.4950147: SyncUpdate -5062909900239176608 127.0.0.1
5933.5608723: SyncUpdate -5062909900239176608 127.0.0.1
5933.6106898: SyncUpdate -5062909900239176608 127.0.0.1
5933.6601555: SyncUpdate -5062909900239176608 127.0.0.1
5933.727455: SyncUpdate -5062909900239176608 127.0.0.1
5933.7770785: SyncUpdate -5062909900239176608 127.0.0.1
