...Logging started...
0.0504179: Server Started
26270.2136876: SyncUpdate -7987157928423385958 127.0.0.1
26270.264486: SyncUpdate -7987157928423385958 127.0.0.1
26270.3148004: SyncUpdate -7987157928423385958 127.0.0.1
26270.3805568: SyncUpdate -7987157928423385958 127.0.0.1
26270.4319216: SyncUpdate -7987157928423385958 127.0.0.1
26270.4819118: SyncUpdate -7987157928423385958 127.0.0.1
26270.5323091: SyncUpdate -7987157928423385958 127.0.0.1
26270.5978991: SyncUpdate -7987157928423385958 127.0.0.1
26270.6638427: SyncUpdate -7987157928423385958 127.0.0.1
26270.7134878: SyncUpdate -7987157928423385958 127.0.0.1
26270.7810741: SyncUpdate -7987157928423385958 127.0.0.1
26270.8312974: SyncUpdate -7987157928423385958 127.0.0.1
26270.8995103: SyncUpdate -7987157928423385958 127.0.0.1
26270.9489546: SyncUpdate -7987157928423385958 127.0.0.1
26270.9990281: SyncUpdate -7987157928423385958 127.0.0.1
26271.0642938: SyncUpdate -7987157928423385958 127.0.0.1
26271.11436: SyncUpdate -7987157928423385958 127.0.0.1
26271.1800241: SyncUpdate -7987157928423385958 127.0.0.1
26271.2322015: SyncUpdate -7987157928423385958 127.0.0.1
26271.2977522: SyncUpdate -7987157928423385958 127.0.0.1
26271.3642429: SyncUpdate -7987157928423385958 127.0.0.1
26271.3823397: RPC ServerOnly NetSyncId: -1 Function: SpawnProjectile( 18625, (35.0, 2.5, 32.0), (0.0, 0.7, 0.0, 0.7) )

26271.4139718: SyncUpdate -7987157928423385958 127.0.0.1
26271.4145009: SyncUpdate -7987157928423385958 127.0.0.1
26271.4312513: SyncUpdate -7987157928423385958 127.0.0.1
26271.4470341: SyncUpdate -7987157928423385958 127.0.0.1
26271.4648078: SyncUpdate -7987157928423385958 127.0.0.1
26271.4653375: SyncUpdate -7987157928423385958 127.0.0.1
26271.4807984: SyncUpdate -7987157928423385958 127.0.0.1
26271.4985567: SyncUpdate -7987157928423385958 127.0.0.1
26271.5145268: SyncUpdate -7987157928423385958 127.0.0.1
26271.5306527: SyncUpdate -7987157928423385958 127.0.0.1
26271.531169: SyncUpdate -7987157928423385958 127.0.0.1
26271.547984: SyncUpdate -7987157928423385958 127.0.0.1
26271.5635305: SyncUpdate -7987157928423385958 127.0.0.1
26271.5819347: SyncUpdate -7987157928423385958 127.0.0.1
26271.5825605: SyncUpdate -7987157928423385958 127.0.0.1
26271.5976918: SyncUpdate -7987157928423385958 127.0.0.1
26271.6156115: SyncUpdate -7987157928423385958 127.0.0.1
26271.631528: SyncUpdate -7987157928423385958 127.0.0.1
26271.6321351: SyncUpdate -7987157928423385958 127.0.0.1
26271.6475655: SyncUpdate -7987157928423385958 127.0.0.1
26271.6656442: SyncUpdate -7987157928423385958 127.0.0.1
26271.6814961: SyncUpdate -7987157928423385958 127.0.0.1
26271.6819926: SyncUpdate -7987157928423385958 127.0.0.1
26271.6975747: SyncUpdate -7987157928423385958 127.0.0.1
26271.7151949: SyncUpdate -7987157928423385958 127.0.0.1
26271.7314767: SyncUpdate -7987157928423385958 127.0.0.1
26271.7493654: SyncUpdate -7987157928423385958 127.0.0.1
26271.7499221: SyncUpdate -7987157928423385958 127.0.0.1
26271.7654045: RPC ServerOnly NetSyncId: -1 Function: SpawnProjectile( 18625, (35.5, 2.5, 32.0), (0.0, 0.7, 0.0, 0.7) )

26271.7663303: SyncUpdate -7987157928423385958 127.0.0.1
26271.7807965: SyncUpdate -7987157928423385958 127.0.0.1
26271.7977589: SyncUpdate -7987157928423385958 127.0.0.1
26271.7984664: SyncUpdate -7987157928423385958 127.0.0.1
26271.7989211: SyncUpdate -7987157928423385958 127.0.0.1
26271.8148354: SyncUpdate -7987157928423385958 127.0.0.1
26271.8153773: SyncUpdate -7987157928423385958 127.0.0.1
26271.8304733: SyncUpdate -7987157928423385958 127.0.0.1
26271.8310703: SyncUpdate -7987157928423385958 127.0.0.1
26271.8481584: SyncUpdate -7987157928423385958 127.0.0.1
26271.8486912: SyncUpdate -7987157928423385958 127.0.0.1
26271.8642328: SyncUpdate -7987157928423385958 127.0.0.1
26271.8648349: SyncUpdate -7987157928423385958 127.0.0.1
26271.8652591: SyncUpdate -7987157928423385958 127.0.0.1
26271.882618: SyncUpdate -7987157928423385958 127.0.0.1
26271.8831893: SyncUpdate -7987157928423385958 127.0.0.1
26271.8984161: SyncUpdate -7987157928423385958 127.0.0.1
26271.8990034: SyncUpdate -7987157928423385958 127.0.0.1
26271.9158126: Destroy -7987157928423385958 127.0.0.1
26271.9185276: RPC ServerOnly NetSyncId: -1 Function: SpawnProjectile( 18625, (35.5, 2.5, 32.0), (0.0, 0.7, 0.0, 0.7) )

26271.9194656: SyncUpdate -7987157928423385958 127.0.0.1
26271.9198669: SyncUpdate -7987157928423385958 127.0.0.1
26271.9202555: SyncUpdate -7987157928423385958 127.0.0.1
26271.9329822: SyncUpdate -7987157928423385958 127.0.0.1
26271.9486283: SyncUpdate -7987157928423385958 127.0.0.1
26271.9493275: SyncUpdate -7987157928423385958 127.0.0.1
26271.9647685: SyncUpdate -7987157928423385958 127.0.0.1
26271.9652964: SyncUpdate -7987157928423385958 127.0.0.1
26271.9658548: SyncUpdate -7987157928423385958 127.0.0.1
26271.9808979: SyncUpdate -7987157928423385958 127.0.0.1
26271.9814104: SyncUpdate -7987157928423385958 127.0.0.1
26271.9985026: SyncUpdate -7987157928423385958 127.0.0.1
26271.9990706: SyncUpdate -7987157928423385958 127.0.0.1
26272.0147193: SyncUpdate -7987157928423385958 127.0.0.1
26272.015239: SyncUpdate -7987157928423385958 127.0.0.1
26272.0158596: SyncUpdate -7987157928423385958 127.0.0.1
26272.0316772: SyncUpdate -7987157928423385958 127.0.0.1
26272.0324308: SyncUpdate -7987157928423385958 127.0.0.1
26272.0487597: SyncUpdate -7987157928423385958 127.0.0.1
26272.0494696: SyncUpdate -7987157928423385958 127.0.0.1
26272.0638264: RPC ServerOnly NetSyncId: -1 Function: SpawnProjectile( 18625, (35.5, 2.5, 32.0), (0.0, 0.7, 0.0, 0.7) )

26272.064881: SyncUpdate -7987157928423385958 127.0.0.1
26272.0654378: SyncUpdate -7987157928423385958 127.0.0.1
26272.0658887: SyncUpdate -7987157928423385958 127.0.0.1
26272.0815261: SyncUpdate -7987157928423385958 127.0.0.1
26272.0821025: SyncUpdate -7987157928423385958 127.0.0.1
26272.0981021: SyncUpdate -7987157928423385958 127.0.0.1
26272.0988231: SyncUpdate -7987157928423385958 127.0.0.1
26272.0993097: SyncUpdate -7987157928423385958 127.0.0.1
26272.115029: SyncUpdate -7987157928423385958 127.0.0.1
26272.11562: SyncUpdate -7987157928423385958 127.0.0.1
26272.116089: SyncUpdate -7987157928423385958 127.0.0.1
26272.1165033: SyncUpdate -7987157928423385958 127.0.0.1
26272.1312861: SyncUpdate -7987157928423385958 127.0.0.1
26272.1318854: SyncUpdate -7987157928423385958 127.0.0.1
26272.1323421: SyncUpdate -7987157928423385958 127.0.0.1
26272.1494667: SyncUpdate -7987157928423385958 127.0.0.1
26272.1501172: SyncUpdate -7987157928423385958 127.0.0.1
26272.1506631: SyncUpdate -7987157928423385958 127.0.0.1
26272.1651323: SyncUpdate -7987157928423385958 127.0.0.1
26272.1656447: SyncUpdate -7987157928423385958 127.0.0.1
26272.1660898: SyncUpdate -7987157928423385958 127.0.0.1
26272.1666387: SyncUpdate -7987157928423385958 127.0.0.1
26272.1809079: SyncUpdate -7987157928423385958 127.0.0.1
26272.1814601: SyncUpdate -7987157928423385958 127.0.0.1
26272.1819026: SyncUpdate -7987157928423385958 127.0.0.1
26272.1986508: SyncUpdate -7987157928423385958 127.0.0.1
26272.1992777: SyncUpdate -7987157928423385958 127.0.0.1
26272.19969: SyncUpdate -7987157928423385958 127.0.0.1
26272.2146045: SyncUpdate -7987157928423385958 127.0.0.1
26272.2151444: SyncUpdate -7987157928423385958 127.0.0.1
26272.2155824: SyncUpdate -7987157928423385958 127.0.0.1
26272.2312132: RPC ServerOnly NetSyncId: -1 Function: SpawnProjectile( 18625, (35.6, 2.5, 31.9), (0.0, 0.7, 0.0, 0.7) )

26272.2321948: SyncUpdate -7987157928423385958 127.0.0.1
26272.2326778: SyncUpdate -7987157928423385958 127.0.0.1
26272.2330979: SyncUpdate -7987157928423385958 127.0.0.1
26272.2335097: SyncUpdate -7987157928423385958 127.0.0.1
26272.2502685: SyncUpdate -7987157928423385958 127.0.0.1
26272.250964: SyncUpdate -7987157928423385958 127.0.0.1
26272.2514765: SyncUpdate -7987157928423385958 127.0.0.1
26272.2639493: SyncUpdate -7987157928423385958 127.0.0.1
26272.2646163: SyncUpdate -7987157928423385958 127.0.0.1
26272.2651728: SyncUpdate -7987157928423385958 127.0.0.1
26272.265703: SyncUpdate -7987157928423385958 127.0.0.1
26272.2815712: Destroy -7987157928423385958 127.0.0.1
26272.2822983: SyncUpdate -7987157928423385958 127.0.0.1
26272.282686: SyncUpdate -7987157928423385958 127.0.0.1
26272.2831005: SyncUpdate -7987157928423385958 127.0.0.1
26272.2834891: SyncUpdate -7987157928423385958 127.0.0.1
26272.2978839: SyncUpdate -7987157928423385958 127.0.0.1
26272.299476: SyncUpdate -7987157928423385958 127.0.0.1
26272.3001248: SyncUpdate -7987157928423385958 127.0.0.1
26272.3006093: SyncUpdate -7987157928423385958 127.0.0.1
26272.3158953: SyncUpdate -7987157928423385958 127.0.0.1
26272.3166329: SyncUpdate -7987157928423385958 127.0.0.1
26272.317085: SyncUpdate -7987157928423385958 127.0.0.1
26272.3318682: SyncUpdate -7987157928423385958 127.0.0.1
26272.3324716: SyncUpdate -7987157928423385958 127.0.0.1
26272.332928: SyncUpdate -7987157928423385958 127.0.0.1
26272.3478535: SyncUpdate -7987157928423385958 127.0.0.1
26272.348384: SyncUpdate -7987157928423385958 127.0.0.1
26272.3488685: SyncUpdate -7987157928423385958 127.0.0.1
26272.3492786: SyncUpdate -7987157928423385958 127.0.0.1
26272.3654963: SyncUpdate -7987157928423385958 127.0.0.1
26272.3660318: SyncUpdate -7987157928423385958 127.0.0.1
26272.3665991: SyncUpdate -7987157928423385958 127.0.0.1
26272.3815703: SyncUpdate -7987157928423385958 127.0.0.1
26272.3821259: SyncUpdate -7987157928423385958 127.0.0.1
26272.3825677: SyncUpdate -7987157928423385958 127.0.0.1
26272.3978158: SyncUpdate -7987157928423385958 127.0.0.1
26272.3983889: SyncUpdate -7987157928423385958 127.0.0.1
26272.3989349: SyncUpdate -7987157928423385958 127.0.0.1
26272.4155866: SyncUpdate -7987157928423385958 127.0.0.1
26272.4161014: SyncUpdate -7987157928423385958 127.0.0.1
26272.4165584: SyncUpdate -7987157928423385958 127.0.0.1
26272.4170238: SyncUpdate -7987157928423385958 127.0.0.1
26272.431476: Destroy -7987157928423385958 127.0.0.1
26272.4322022: SyncUpdate -7987157928423385958 127.0.0.1
26272.4325992: SyncUpdate -7987157928423385958 127.0.0.1
26272.4330267: SyncUpdate -7987157928423385958 127.0.0.1
26272.4475406: SyncUpdate -7987157928423385958 127.0.0.1
26272.4482073: SyncUpdate -7987157928423385958 127.0.0.1
26272.4655606: SyncUpdate -7987157928423385958 127.0.0.1
26272.4660897: SyncUpdate -7987157928423385958 127.0.0.1
26272.4665714: SyncUpdate -7987157928423385958 127.0.0.1
26272.4810564: SyncUpdate -7987157928423385958 127.0.0.1
26272.4817164: SyncUpdate -7987157928423385958 127.0.0.1
26272.497694: SyncUpdate -7987157928423385958 127.0.0.1
26272.4983355: SyncUpdate -7987157928423385958 127.0.0.1
26272.5150111: SyncUpdate -7987157928423385958 127.0.0.1
26272.5154938: SyncUpdate -7987157928423385958 127.0.0.1
26272.5159757: SyncUpdate -7987157928423385958 127.0.0.1
26272.5312269: SyncUpdate -7987157928423385958 127.0.0.1
26272.5317783: SyncUpdate -7987157928423385958 127.0.0.1
26272.5518041: SyncUpdate -7987157928423385958 127.0.0.1
26272.5523407: SyncUpdate -7987157928423385958 127.0.0.1
26272.5649784: SyncUpdate -7987157928423385958 127.0.0.1
26272.5655333: SyncUpdate -7987157928423385958 127.0.0.1
26272.5813502: Destroy -7987157928423385958 127.0.0.1
26272.5820695: SyncUpdate -7987157928423385958 127.0.0.1
26272.5824797: SyncUpdate -7987157928423385958 127.0.0.1
26272.5828608: SyncUpdate -7987157928423385958 127.0.0.1
26272.5987839: SyncUpdate -7987157928423385958 127.0.0.1
26272.615015: SyncUpdate -7987157928423385958 127.0.0.1
26272.6305858: SyncUpdate -7987157928423385958 127.0.0.1
26272.6486234: SyncUpdate -7987157928423385958 127.0.0.1
26272.6491999: SyncUpdate -7987157928423385958 127.0.0.1
26272.6647003: SyncUpdate -7987157928423385958 127.0.0.1
26272.6811592: SyncUpdate -7987157928423385958 127.0.0.1
26272.6988187: SyncUpdate -7987157928423385958 127.0.0.1
26272.6995383: SyncUpdate -7987157928423385958 127.0.0.1
26272.7144007: SyncUpdate -7987157928423385958 127.0.0.1
26272.7304485: SyncUpdate -7987157928423385958 127.0.0.1
26272.7485955: Destroy -7987157928423385958 127.0.0.1
26272.7494404: SyncUpdate -7987157928423385958 127.0.0.1
26272.7499253: SyncUpdate -7987157928423385958 127.0.0.1
26272.8155073: SyncUpdate -7987157928423385958 127.0.0.1
26272.8818301: SyncUpdate -7987157928423385958 127.0.0.1
26272.9323774: SyncUpdate -7987157928423385958 127.0.0.1
26272.9987734: SyncUpdate -7987157928423385958 127.0.0.1
26273.0483087: SyncUpdate -7987157928423385958 127.0.0.1
26273.0979215: SyncUpdate -7987157928423385958 127.0.0.1
26273.1479947: SyncUpdate -7987157928423385958 127.0.0.1
26273.1975367: SyncUpdate -7987157928423385958 127.0.0.1
26273.2477403: SyncUpdate -7987157928423385958 127.0.0.1
26273.3159896: SyncUpdate -7987157928423385958 127.0.0.1
26273.3651144: SyncUpdate -7987157928423385958 127.0.0.1
26273.4153861: SyncUpdate -7987157928423385958 127.0.0.1
26273.4812903: SyncUpdate -7987157928423385958 127.0.0.1
26273.5310307: SyncUpdate -7987157928423385958 127.0.0.1
26273.5812421: SyncUpdate -7987157928423385958 127.0.0.1
26273.6482484: SyncUpdate -7987157928423385958 127.0.0.1
26273.698332: SyncUpdate -7987157928423385958 127.0.0.1
26273.765371: SyncUpdate -7987157928423385958 127.0.0.1
26273.8156631: SyncUpdate -7987157928423385958 127.0.0.1
26273.8658456: SyncUpdate -7987157928423385958 127.0.0.1
26273.9318426: SyncUpdate -7987157928423385958 127.0.0.1
26273.9976731: SyncUpdate -7987157928423385958 127.0.0.1
26274.0475124: SyncUpdate -7987157928423385958 127.0.0.1
26274.1154111: SyncUpdate -7987157928423385958 127.0.0.1
26274.1650203: SyncUpdate -7987157928423385958 127.0.0.1
26274.2313474: SyncUpdate -7987157928423385958 127.0.0.1
26274.2809624: SyncUpdate -7987157928423385958 127.0.0.1
26274.3305091: SyncUpdate -7987157928423385958 127.0.0.1
26274.3809696: SyncUpdate -7987157928423385958 127.0.0.1
26274.4305438: SyncUpdate -7987157928423385958 127.0.0.1
26274.4825051: SyncUpdate -7987157928423385958 127.0.0.1
26274.5320515: SyncUpdate -7987157928423385958 127.0.0.1
26274.5817964: SyncUpdate -7987157928423385958 127.0.0.1
26274.6314354: SyncUpdate -7987157928423385958 127.0.0.1
26274.681371: SyncUpdate -7987157928423385958 127.0.0.1
26274.7494502: SyncUpdate -7987157928423385958 127.0.0.1
26274.8154696: SyncUpdate -7987157928423385958 127.0.0.1
26274.8810929: SyncUpdate -7987157928423385958 127.0.0.1
26274.9489365: SyncUpdate -7987157928423385958 127.0.0.1
26275.0142442: SyncUpdate -7987157928423385958 127.0.0.1
26275.0646417: SyncUpdate -7987157928423385958 127.0.0.1
26275.1315126: SyncUpdate -7987157928423385958 127.0.0.1
26275.1814536: SyncUpdate -7987157928423385958 127.0.0.1
26275.2312049: SyncUpdate -7987157928423385958 127.0.0.1
26275.2978704: SyncUpdate -7987157928423385958 127.0.0.1
26275.3648026: SyncUpdate -7987157928423385958 127.0.0.1
26275.4146738: SyncUpdate -7987157928423385958 127.0.0.1
26275.4823081: SyncUpdate -7987157928423385958 127.0.0.1
26275.5325352: SyncUpdate -7987157928423385958 127.0.0.1
26275.5825698: SyncUpdate -7987157928423385958 127.0.0.1
26275.6316778: SyncUpdate -7987157928423385958 127.0.0.1
26275.6816573: SyncUpdate -7987157928423385958 127.0.0.1
26275.7475442: SyncUpdate -7987157928423385958 127.0.0.1
26275.7976739: SyncUpdate -7987157928423385958 127.0.0.1
26275.8481608: SyncUpdate -7987157928423385958 127.0.0.1
26275.9153853: SyncUpdate -7987157928423385958 127.0.0.1
26275.9647305: SyncUpdate -7987157928423385958 127.0.0.1
26276.0150423: SyncUpdate -7987157928423385958 127.0.0.1
26276.0647021: SyncUpdate -7987157928423385958 127.0.0.1
26276.115131: SyncUpdate -7987157928423385958 127.0.0.1
26276.182782: SyncUpdate -7987157928423385958 127.0.0.1
26276.2489051: SyncUpdate -7987157928423385958 127.0.0.1
26276.3174442: SyncUpdate -7987157928423385958 127.0.0.1
26276.3817784: SyncUpdate -7987157928423385958 127.0.0.1
26276.4312275: SyncUpdate -7987157928423385958 127.0.0.1
26276.4988742: SyncUpdate -7987157928423385958 127.0.0.1
26276.5489678: SyncUpdate -7987157928423385958 127.0.0.1
26276.6159062: SyncUpdate -7987157928423385958 127.0.0.1
26276.6655126: SyncUpdate -7987157928423385958 127.0.0.1
26276.715575: SyncUpdate -7987157928423385958 127.0.0.1
26276.7653831: SyncUpdate -7987157928423385958 127.0.0.1
26276.8155543: SyncUpdate -7987157928423385958 127.0.0.1
26276.8823842: SyncUpdate -7987157928423385958 127.0.0.1
26276.9478255: SyncUpdate -7987157928423385958 127.0.0.1
26276.9981846: SyncUpdate -7987157928423385958 127.0.0.1
26277.0652861: SyncUpdate -7987157928423385958 127.0.0.1
26277.1337131: SyncUpdate -7987157928423385958 127.0.0.1
26277.1979657: SyncUpdate -7987157928423385958 127.0.0.1
26277.247931: SyncUpdate -7987157928423385958 127.0.0.1
26277.3155674: SyncUpdate -7987157928423385958 127.0.0.1
26277.3652611: SyncUpdate -7987157928423385958 127.0.0.1
26277.4151023: SyncUpdate -7987157928423385958 127.0.0.1
26277.4651997: SyncUpdate -7987157928423385958 127.0.0.1
26277.5152476: SyncUpdate -7987157928423385958 127.0.0.1
26277.5644496: SyncUpdate -7987157928423385958 127.0.0.1
26277.615124: SyncUpdate -7987157928423385958 127.0.0.1
26277.6648882: SyncUpdate -7987157928423385958 127.0.0.1
26277.7165984: SyncUpdate -7987157928423385958 127.0.0.1
26277.7819469: SyncUpdate -7987157928423385958 127.0.0.1
26277.8323638: SyncUpdate -7987157928423385958 127.0.0.1
26277.8987313: SyncUpdate -7987157928423385958 127.0.0.1
26277.9482085: SyncUpdate -7987157928423385958 127.0.0.1
26277.997996: SyncUpdate -7987157928423385958 127.0.0.1
26278.0493368: SyncUpdate -7987157928423385958 127.0.0.1
26278.099316: SyncUpdate -7987157928423385958 127.0.0.1
26278.165896: SyncUpdate -7987157928423385958 127.0.0.1
26278.2158017: SyncUpdate -7987157928423385958 127.0.0.1
26278.265461: SyncUpdate -7987157928423385958 127.0.0.1
26278.3315103: SyncUpdate -7987157928423385958 127.0.0.1
26278.3992954: SyncUpdate -7987157928423385958 127.0.0.1
26278.4649375: SyncUpdate -7987157928423385958 127.0.0.1
26278.5149429: SyncUpdate -7987157928423385958 127.0.0.1
26278.5649284: SyncUpdate -7987157928423385958 127.0.0.1
26278.6324756: SyncUpdate -7987157928423385958 127.0.0.1
26278.6980259: SyncUpdate -7987157928423385958 127.0.0.1
26278.7489196: SyncUpdate -7987157928423385958 127.0.0.1
26278.8169467: SyncUpdate -7987157928423385958 127.0.0.1
26278.865333: SyncUpdate -7987157928423385958 127.0.0.1
26278.9314014: SyncUpdate -7987157928423385958 127.0.0.1
26278.9828024: SyncUpdate -7987157928423385958 127.0.0.1
26279.0326461: SyncUpdate -7987157928423385958 127.0.0.1
26279.0819191: SyncUpdate -7987157928423385958 127.0.0.1
26279.1322495: SyncUpdate -7987157928423385958 127.0.0.1
26279.1819503: SyncUpdate -7987157928423385958 127.0.0.1
26279.23241: SyncUpdate -7987157928423385958 127.0.0.1
26279.2996326: SyncUpdate -7987157928423385958 127.0.0.1
26279.3494809: SyncUpdate -7987157928423385958 127.0.0.1
26279.3998235: SyncUpdate -7987157928423385958 127.0.0.1
26279.4493987: SyncUpdate -7987157928423385958 127.0.0.1
26279.4991321: SyncUpdate -7987157928423385958 127.0.0.1
26279.5650599: SyncUpdate -7987157928423385958 127.0.0.1
26279.6146174: SyncUpdate -7987157928423385958 127.0.0.1
26279.664673: SyncUpdate -7987157928423385958 127.0.0.1
26279.7142677: SyncUpdate -7987157928423385958 127.0.0.1
26279.7645984: SyncUpdate -7987157928423385958 127.0.0.1
26279.8311204: SyncUpdate -7987157928423385958 127.0.0.1
26279.8835384: SyncUpdate -7987157928423385958 127.0.0.1
26279.9485742: SyncUpdate -7987157928423385958 127.0.0.1
26279.9990883: SyncUpdate -7987157928423385958 127.0.0.1
26280.065743: SyncUpdate -7987157928423385958 127.0.0.1
26280.1321237: SyncUpdate -7987157928423385958 127.0.0.1
26280.1998603: SyncUpdate -7987157928423385958 127.0.0.1
26280.2652435: SyncUpdate -7987157928423385958 127.0.0.1
26280.3315996: SyncUpdate -7987157928423385958 127.0.0.1
26280.4004826: SyncUpdate -7987157928423385958 127.0.0.1
26280.4657894: SyncUpdate -7987157928423385958 127.0.0.1
26280.5146433: SyncUpdate -7987157928423385958 127.0.0.1
26280.5663639: SyncUpdate -7987157928423385958 127.0.0.1
26280.6318966: SyncUpdate -7987157928423385958 127.0.0.1
26280.6816666: SyncUpdate -7987157928423385958 127.0.0.1
26280.7482212: SyncUpdate -7987157928423385958 127.0.0.1
26280.7995279: SyncUpdate -7987157928423385958 127.0.0.1
26280.865877: SyncUpdate -7987157928423385958 127.0.0.1
26280.9154749: SyncUpdate -7987157928423385958 127.0.0.1
26280.9826339: SyncUpdate -7987157928423385958 127.0.0.1
26281.0320293: SyncUpdate -7987157928423385958 127.0.0.1
26281.097629: SyncUpdate -7987157928423385958 127.0.0.1
26281.1496441: SyncUpdate -7987157928423385958 127.0.0.1
26281.1995789: SyncUpdate -7987157928423385958 127.0.0.1
26281.2657386: SyncUpdate -7987157928423385958 127.0.0.1
26281.3150296: SyncUpdate -7987157928423385958 127.0.0.1
26281.3653709: SyncUpdate -7987157928423385958 127.0.0.1
26281.4332186: SyncUpdate -7987157928423385958 127.0.0.1
26281.4833256: SyncUpdate -7987157928423385958 127.0.0.1
26281.548867: SyncUpdate -7987157928423385958 127.0.0.1
26281.5986616: SyncUpdate -7987157928423385958 127.0.0.1
26281.6486224: SyncUpdate -7987157928423385958 127.0.0.1
26281.6994823: SyncUpdate -7987157928423385958 127.0.0.1
26281.7657749: SyncUpdate -7987157928423385958 127.0.0.1
26281.8158587: SyncUpdate -7987157928423385958 127.0.0.1
26281.8661354: SyncUpdate -7987157928423385958 127.0.0.1
26281.9152732: SyncUpdate -7987157928423385958 127.0.0.1
26281.9833327: SyncUpdate -7987157928423385958 127.0.0.1
26282.0315812: SyncUpdate -7987157928423385958 127.0.0.1
26282.0998727: SyncUpdate -7987157928423385958 127.0.0.1
26282.1496656: SyncUpdate -7987157928423385958 127.0.0.1
26282.1987192: SyncUpdate -7987157928423385958 127.0.0.1
26282.2649299: SyncUpdate -7987157928423385958 127.0.0.1
26282.3162444: SyncUpdate -7987157928423385958 127.0.0.1
26282.3656853: SyncUpdate -7987157928423385958 127.0.0.1
26282.4316127: SyncUpdate -7987157928423385958 127.0.0.1
26282.4823845: SyncUpdate -7987157928423385958 127.0.0.1
26282.5326711: SyncUpdate -7987157928423385958 127.0.0.1
26282.5825446: SyncUpdate -7987157928423385958 127.0.0.1
26282.6481415: SyncUpdate -7987157928423385958 127.0.0.1
26282.7161341: SyncUpdate -7987157928423385958 127.0.0.1
26282.7667203: SyncUpdate -7987157928423385958 127.0.0.1
26282.8322458: SyncUpdate -7987157928423385958 127.0.0.1
26282.8817571: SyncUpdate -7987157928423385958 127.0.0.1
26282.9491676: SyncUpdate -7987157928423385958 127.0.0.1
26282.9991187: SyncUpdate -7987157928423385958 127.0.0.1
26283.0485666: SyncUpdate -7987157928423385958 127.0.0.1
26283.1004054: SyncUpdate -7987157928423385958 127.0.0.1
26283.1659664: SyncUpdate -7987157928423385958 127.0.0.1
26283.2156765: SyncUpdate -7987157928423385958 127.0.0.1
26283.2823412: SyncUpdate -7987157928423385958 127.0.0.1
26283.3334275: SyncUpdate -7987157928423385958 127.0.0.1
26283.3827875: SyncUpdate -7987157928423385958 127.0.0.1
26283.4327721: SyncUpdate -7987157928423385958 127.0.0.1
26283.4820781: SyncUpdate -7987157928423385958 127.0.0.1
26283.5330648: SyncUpdate -7987157928423385958 127.0.0.1
26283.5990622: SyncUpdate -7987157928423385958 127.0.0.1
26283.6488655: SyncUpdate -7987157928423385958 127.0.0.1
26283.6987647: SyncUpdate -7987157928423385958 127.0.0.1
26283.7491118: SyncUpdate -7987157928423385958 127.0.0.1
26283.7997131: SyncUpdate -7987157928423385958 127.0.0.1
26283.8498893: SyncUpdate -7987157928423385958 127.0.0.1
26283.89843: SyncUpdate -7987157928423385958 127.0.0.1
26283.9505564: SyncUpdate -7987157928423385958 127.0.0.1
26284.0167723: SyncUpdate -7987157928423385958 127.0.0.1
26284.066702: SyncUpdate -7987157928423385958 127.0.0.1
26284.1161258: SyncUpdate -7987157928423385958 127.0.0.1
26284.1815044: SyncUpdate -7987157928423385958 127.0.0.1
26284.231477: SyncUpdate -7987157928423385958 127.0.0.1
26284.2837918: SyncUpdate -7987157928423385958 127.0.0.1
26284.3335327: SyncUpdate -7987157928423385958 127.0.0.1
26284.3834182: SyncUpdate -7987157928423385958 127.0.0.1
26284.449066: SyncUpdate -7987157928423385958 127.0.0.1
26284.5171351: SyncUpdate -7987157928423385958 127.0.0.1
26284.5827505: SyncUpdate -7987157928423385958 127.0.0.1
26284.6484553: SyncUpdate -7987157928423385958 127.0.0.1
26284.6988706: SyncUpdate -7987157928423385958 127.0.0.1
26284.7663822: SyncUpdate -7987157928423385958 127.0.0.1
26284.8160592: SyncUpdate -7987157928423385958 127.0.0.1
26284.8655694: SyncUpdate -7987157928423385958 127.0.0.1
26284.9313608: SyncUpdate -7987157928423385958 127.0.0.1
26284.9836126: SyncUpdate -7987157928423385958 127.0.0.1
26285.0487721: SyncUpdate -7987157928423385958 127.0.0.1
26285.1166826: SyncUpdate -7987157928423385958 127.0.0.1
26285.1827281: SyncUpdate -7987157928423385958 127.0.0.1
26285.2327706: SyncUpdate -7987157928423385958 127.0.0.1
26285.282012: SyncUpdate -7987157928423385958 127.0.0.1
26285.3320441: SyncUpdate -7987157928423385958 127.0.0.1
26285.4000393: SyncUpdate -7987157928423385958 127.0.0.1
26285.4494918: SyncUpdate -7987157928423385958 127.0.0.1
26285.4991354: SyncUpdate -7987157928423385958 127.0.0.1
26285.548993: SyncUpdate -7987157928423385958 127.0.0.1
26285.5983462: SyncUpdate -7987157928423385958 127.0.0.1
26285.6495609: SyncUpdate -7987157928423385958 127.0.0.1
26285.7166506: SyncUpdate -7987157928423385958 127.0.0.1
26285.7663231: SyncUpdate -7987157928423385958 127.0.0.1
26285.8338206: SyncUpdate -7987157928423385958 127.0.0.1
26285.8840239: SyncUpdate -7987157928423385958 127.0.0.1
26285.9338666: SyncUpdate -7987157928423385958 127.0.0.1
26285.9833949: SyncUpdate -7987157928423385958 127.0.0.1
26286.0492335: SyncUpdate -7987157928423385958 127.0.0.1
26286.0994573: SyncUpdate -7987157928423385958 127.0.0.1
26286.1669101: SyncUpdate -7987157928423385958 127.0.0.1
